거제
	6
	6
	-1
	-1
	2
	2
	0
	0
	0
	0
	1
	4
	2
거창
	1
	1
	-5
	-5
	-5
	-5
	-4
	-4
	-5
	-5
	-5
	-3
	-5
고성
	4
	4
	-4
	-4
	1
	1
	-2
	-2
	-1
	-1
	-2
	4
	0
김해
	4
	4
	-2
	-2
	2
	2
	-1
	-1
	0
	0
	-1
	4
	1
남해
	4
	4
	-1
	-1
	2
	2
	-1
	-1
	-1
	-1
	0
	3
	1
밀양
	1
	1
	-4
	-4
	0
	0
	-3
	-3
	-2
	-2
	-4
	1
	-1
부산
	6
	6
	1
	1
	3
	3
	1
	1
	0
	0
	0
	3
	2
사천
	3
	3
	-3
	-3
	0
	0
	-3
	-3
	-2
	-2
	-2
	3
	-1
산청
	3
	3
	-5
	-5
	0
	0
	-4
	-4
	-3
	-3
	-3
	1
	-2
양산
	5
	5
	-2
	-2
	2
	2
	0
	0
	0
	0
	-1
	4
	2
울산
	4
	4
	-1
	-1
	1
	1
	0
	0
	-1
	-1
	-1
	1
	0
의령
	2
	2
	-6
	-6
	-1
	-1
	-4
	-4
	-3
	-3
	-4
	1
	-1
진주
	1
	1
	-3
	-3
	-2
	-2
	-3
	-3
	-3
	-3
	-4
	-1
	-4
창녕
	2
	2
	-5
	-5
	-1
	-1
	-4
	-4
	-3
	-3
	-4
	1
	-1
창원
	4
	4
	-1
	-1
	1
	1
	0
	0
	-1
	-1
	-1
	1
	0
통영
	5
	5
	0
	0
	2
	2
	0
	0
	-1
	-1
	0
	2
	1
하동
	3
	3
	-4
	-4
	0
	0
	-3
	-3
	-2
	-2
	-2
	2
	-3
함안
	2
	2
	-6
	-6
	-2
	-2
	-4
	-4
	-3
	-3
	-5
	2
	-1
함양
	3
	3
	-6
	-6
	-2
	-2
	-5
	-5
	-4
	-4
	-4
	0
	-2
합천
	2
	2
	-6
	-6
	-2
	-2
	-4
	-4
	-4
	-4
	-4
	0
	-2
